INFO 2020-07-19 23:24:53,364 autoreload 598 Watching for file changes with StatReloader
INFO 2020-07-20 18:59:03,253 basehttp 157 "GET /static/admin/css/fonts.css HTTP/1.1" 200 423
INFO 2020-07-20 18:59:03,294 basehttp 157 "GET /static/admin/fonts/Roboto-Regular-webfont.woff HTTP/1.1" 200 85876
INFO 2020-07-20 18:59:03,299 basehttp 157 "GET /static/admin/fonts/Roboto-Light-webfont.woff HTTP/1.1" 200 85692
INFO 2020-07-20 18:59:55,735 basehttp 157 "POST /admin/login/?next=/admin/ HTTP/1.1" 302 0
INFO 2020-07-20 18:59:55,760 basehttp 157 "GET /admin/ HTTP/1.1" 200 2582
INFO 2020-07-20 18:59:55,774 basehttp 157 "GET /static/admin/css/dashboard.css HTTP/1.1" 200 412
INFO 2020-07-20 18:59:55,805 basehttp 157 "GET /static/admin/img/icon-changelink.svg HTTP/1.1" 200 380
INFO 2020-07-20 18:59:55,806 basehttp 157 "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 200 331
INFO 2020-07-20 18:59:55,808 basehttp 157 "GET /static/admin/fonts/Roboto-Bold-webfont.woff HTTP/1.1" 200 86184
INFO 2020-07-20 19:00:00,575 basehttp 157 "GET /admin/auth/group/ HTTP/1.1" 200 3481
INFO 2020-07-20 19:00:00,603 basehttp 157 "GET /static/admin/css/changelists.css HTTP/1.1" 200 6190
INFO 2020-07-20 19:00:00,603 basehttp 157 "GET /static/admin/js/jquery.init.js HTTP/1.1" 200 363
INFO 2020-07-20 19:00:00,604 basehttp 157 "GET /static/admin/js/core.js HTTP/1.1" 200 5723
INFO 2020-07-20 19:00:00,608 basehttp 157 "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 200 6918
INFO 2020-07-20 19:00:00,614 basehttp 157 "GET /static/admin/js/urlify.js HTTP/1.1" 200 8941
INFO 2020-07-20 19:00:00,614 basehttp 157 "GET /static/admin/js/prepopulate.js HTTP/1.1" 200 1530
INFO 2020-07-20 19:00:00,616 basehttp 157 "GET /static/admin/js/actions.js HTTP/1.1" 200 6766
INFO 2020-07-20 19:00:00,619 basehttp 157 "GET /admin/jsi18n/ HTTP/1.1" 200 7722
INFO 2020-07-20 19:00:00,623 basehttp 157 "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 200 128820
INFO 2020-07-20 19:00:00,624 basehttp 157 "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 200 287630
INFO 2020-07-20 19:00:00,626 basehttp 157 "GET /static/admin/img/search.svg HTTP/1.1" 200 458
INFO 2020-07-20 19:00:00,701 basehttp 157 "GET /static/admin/img/tooltag-add.svg HTTP/1.1" 200 331
INFO 2020-07-20 19:00:02,845 basehttp 157 "GET /admin/ HTTP/1.1" 200 2582
INFO 2020-07-20 19:00:04,447 basehttp 157 "GET /admin/auth/group/add/ HTTP/1.1" 200 6771
INFO 2020-07-20 19:00:04,473 basehttp 157 "GET /static/admin/css/forms.css HTTP/1.1" 200 8518
INFO 2020-07-20 19:00:04,476 basehttp 157 "GET /static/admin/js/SelectBox.js HTTP/1.1" 200 5753
INFO 2020-07-20 19:00:04,483 basehttp 157 "GET /static/admin/js/SelectFilter2.js HTTP/1.1" 200 12318
INFO 2020-07-20 19:00:04,486 basehttp 157 "GET /admin/jsi18n/ HTTP/1.1" 200 7722
INFO 2020-07-20 19:00:04,488 basehttp 157 "GET /static/admin/js/prepopulate_init.js HTTP/1.1" 200 495
INFO 2020-07-20 19:00:04,489 basehttp 157 "GET /static/admin/js/change_form.js HTTP/1.1" 200 712
INFO 2020-07-20 19:00:04,501 basehttp 157 "GET /static/admin/css/widgets.css HTTP/1.1" 200 10322
INFO 2020-07-20 19:00:04,590 basehttp 157 "GET /static/admin/img/icon-unknown-alt.svg HTTP/1.1" 200 655
INFO 2020-07-20 19:00:04,590 basehttp 157 "GET /static/admin/img/selector-icons.svg HTTP/1.1" 200 3291
INFO 2020-07-20 19:00:04,591 basehttp 157 "GET /static/admin/img/icon-unknown.svg HTTP/1.1" 200 655
INFO 2020-07-20 19:01:28,348 basehttp 157 "POST /admin/auth/group/add/ HTTP/1.1" 302 0
INFO 2020-07-20 19:01:28,392 basehttp 157 "GET /admin/auth/group/ HTTP/1.1" 200 4817
INFO 2020-07-20 19:01:28,416 basehttp 157 "GET /admin/jsi18n/ HTTP/1.1" 200 7722
INFO 2020-07-20 19:01:28,439 basehttp 157 "GET /static/admin/img/icon-yes.svg HTTP/1.1" 200 436
INFO 2020-07-20 19:01:30,120 basehttp 157 "GET /admin/auth/group/1/change/ HTTP/1.1" 200 6994
INFO 2020-07-20 19:01:30,144 basehttp 157 "GET /admin/jsi18n/ HTTP/1.1" 200 7722
INFO 2020-07-20 19:01:34,845 basehttp 157 "GET /admin/auth/group/ HTTP/1.1" 200 4639
INFO 2020-07-20 19:01:34,870 basehttp 157 "GET /admin/jsi18n/ HTTP/1.1" 200 7722
INFO 2020-07-20 19:01:35,931 basehttp 157 "GET /admin/ HTTP/1.1" 200 2895
INFO 2020-07-20 19:01:38,684 basehttp 157 "GET /admin/ HTTP/1.1" 200 2895
INFO 2020-07-20 19:01:41,269 basehttp 157 "GET /admin/auth/group/1/change/ HTTP/1.1" 200 6994
INFO 2020-07-20 19:01:41,298 basehttp 157 "GET /admin/jsi18n/ HTTP/1.1" 200 7722
INFO 2020-07-20 19:01:42,916 basehttp 157 "GET /admin/ HTTP/1.1" 200 2895
INFO 2020-07-20 19:01:45,239 basehttp 157 "GET /admin/auth/group/add/ HTTP/1.1" 200 6771
INFO 2020-07-20 19:01:45,270 basehttp 157 "GET /admin/jsi18n/ HTTP/1.1" 200 7722
INFO 2020-07-20 19:01:59,401 basehttp 157 "POST /admin/auth/group/add/ HTTP/1.1" 302 0
INFO 2020-07-20 19:01:59,443 basehttp 157 "GET /admin/auth/group/ HTTP/1.1" 200 5023
INFO 2020-07-20 19:01:59,467 basehttp 157 "GET /admin/jsi18n/ HTTP/1.1" 200 7722
INFO 2020-07-20 19:02:02,117 basehttp 157 "GET /admin/auth/group/2/change/ HTTP/1.1" 200 6975
INFO 2020-07-20 19:02:02,143 basehttp 157 "GET /admin/jsi18n/ HTTP/1.1" 200 7722
INFO 2020-07-20 19:02:05,628 basehttp 157 "GET /admin/auth/group/ HTTP/1.1" 200 4850
INFO 2020-07-20 19:02:56,223 basehttp 157 "GET /admin/auth/group/ HTTP/1.1" 200 4850
INFO 2020-07-20 19:03:00,840 basehttp 157 "GET /admin/auth/group/1/change/ HTTP/1.1" 200 6994
INFO 2020-07-20 19:03:00,867 basehttp 157 "GET /admin/jsi18n/ HTTP/1.1" 200 7722
INFO 2020-07-20 19:03:02,293 basehttp 157 "GET /admin/ HTTP/1.1" 200 3168
WARNING 2020-07-20 19:03:05,948 log 228 Not Found: /
WARNING 2020-07-20 19:03:05,948 basehttp 157 "GET / HTTP/1.1" 404 2257
INFO 2020-07-20 19:03:08,500 basehttp 157 "GET /admin/ HTTP/1.1" 200 3168
INFO 2020-07-20 19:03:10,861 basehttp 157 "GET /admin/auth/group/ HTTP/1.1" 200 4850
INFO 2020-07-20 19:03:10,894 basehttp 157 "GET /admin/jsi18n/ HTTP/1.1" 200 7722
INFO 2020-07-20 19:03:13,471 basehttp 157 "GET /admin/ HTTP/1.1" 200 3168
INFO 2020-07-20 19:03:14,670 basehttp 157 "GET /admin/auth/group/add/ HTTP/1.1" 200 6771
INFO 2020-07-20 19:03:14,700 basehttp 157 "GET /admin/jsi18n/ HTTP/1.1" 200 7722
INFO 2020-07-20 19:10:49,467 autoreload 598 Watching for file changes with StatReloader
WARNING 2020-07-20 19:10:52,018 log 228 Not Found: /
WARNING 2020-07-20 19:10:52,019 basehttp 157 "GET / HTTP/1.1" 404 2257
INFO 2020-07-20 19:10:58,120 basehttp 157 "GET /admin/ HTTP/1.1" 200 3841
INFO 2020-07-20 19:11:01,208 basehttp 157 "GET /admin/home/banner/ HTTP/1.1" 200 3179
INFO 2020-07-20 19:11:01,238 basehttp 157 "GET /admin/jsi18n/ HTTP/1.1" 200 7722
INFO 2020-07-20 19:11:03,220 basehttp 157 "GET /admin/home/banner/add/ HTTP/1.1" 200 6739
INFO 2020-07-20 19:11:03,244 basehttp 157 "GET /admin/jsi18n/ HTTP/1.1" 200 7722
INFO 2020-07-20 19:13:25,320 basehttp 157 "POST /admin/home/banner/add/ HTTP/1.1" 302 0
INFO 2020-07-20 19:13:25,370 basehttp 157 "GET /admin/home/banner/add/ HTTP/1.1" 200 6956
INFO 2020-07-20 19:13:25,394 basehttp 157 "GET /admin/jsi18n/ HTTP/1.1" 200 7722
INFO 2020-07-20 19:14:16,091 basehttp 157 "POST /admin/home/banner/add/ HTTP/1.1" 302 0
INFO 2020-07-20 19:14:16,135 basehttp 157 "GET /admin/home/banner/add/ HTTP/1.1" 200 6956
INFO 2020-07-20 19:14:16,158 basehttp 157 "GET /admin/jsi18n/ HTTP/1.1" 200 7722
INFO 2020-07-20 19:14:41,736 basehttp 157 "POST /admin/home/banner/add/ HTTP/1.1" 302 0
INFO 2020-07-20 19:14:41,782 basehttp 157 "GET /admin/home/banner/add/ HTTP/1.1" 200 6956
INFO 2020-07-20 19:14:41,808 basehttp 157 "GET /admin/jsi18n/ HTTP/1.1" 200 7722
INFO 2020-07-20 19:15:03,448 basehttp 157 "POST /admin/home/banner/add/ HTTP/1.1" 302 0
INFO 2020-07-20 19:15:03,495 basehttp 157 "GET /admin/home/banner/ HTTP/1.1" 200 5188
INFO 2020-07-20 19:15:03,517 basehttp 157 "GET /admin/jsi18n/ HTTP/1.1" 200 7722
INFO 2020-07-20 19:15:27,635 basehttp 157 "GET /home/banner/ HTTP/1.1" 200 396
INFO 2020-07-20 19:15:32,670 autoreload 598 Watching for file changes with StatReloader
INFO 2020-07-20 19:15:37,342 basehttp 157 "GET /home/banner/ HTTP/1.1" 200 396
INFO 2020-07-20 19:15:52,213 basehttp 157 "GET /home/banner/ HTTP/1.1" 200 396
INFO 2020-07-20 19:18:53,126 basehttp 157 "GET /home/banner/ HTTP/1.1" 200 396
INFO 2020-07-20 19:20:04,287 basehttp 157 "GET /home/banner HTTP/1.1" 301 0
INFO 2020-07-20 19:20:04,300 basehttp 157 "GET /home/banner/ HTTP/1.1" 200 396
INFO 2020-07-20 19:20:56,971 basehttp 157 "GET /home/banner HTTP/1.1" 301 0
INFO 2020-07-20 19:20:56,986 basehttp 157 "GET /home/banner/ HTTP/1.1" 200 396
INFO 2020-07-20 19:23:19,070 basehttp 157 "GET /media/banner/banner1.png HTTP/1.1" 200 115271
INFO 2020-07-20 19:23:46,095 basehttp 157 "GET /home/banner/ HTTP/1.1" 200 396
INFO 2020-07-20 19:27:04,581 basehttp 157 "GET /home/banner/ HTTP/1.1" 200 396
INFO 2020-07-20 19:28:37,994 basehttp 157 "GET /home/banner/ HTTP/1.1" 200 396
INFO 2020-07-20 19:29:40,545 basehttp 157 "GET /home/banner/ HTTP/1.1" 200 396
INFO 2020-07-20 19:29:40,707 basehttp 157 "GET /media/banner/banner1.png HTTP/1.1" 200 115271
INFO 2020-07-20 19:29:40,713 basehttp 157 "GET /media/banner/banner3.png HTTP/1.1" 200 111031
INFO 2020-07-20 19:29:40,724 basehttp 157 "GET /media/banner/banner2.png HTTP/1.1" 200 772079
INFO 2020-07-20 19:29:40,727 basehttp 157 "GET /media/banner/banner4.png HTTP/1.1" 200 822746
INFO 2020-07-20 19:31:01,111 basehttp 157 "GET /home/banner/ HTTP/1.1" 200 396
INFO 2020-07-20 19:31:02,877 basehttp 157 "GET /home/banner/ HTTP/1.1" 200 396
INFO 2020-07-20 19:31:06,448 basehttp 157 "GET /home/banner/ HTTP/1.1" 200 396
INFO 2020-07-20 20:13:40,211 basehttp 157 "GET /home/banner/ HTTP/1.1" 200 396
INFO 2020-07-20 20:13:40,398 basehttp 157 "GET /media/banner/banner1.png HTTP/1.1" 200 115271
INFO 2020-07-20 20:13:40,399 basehttp 157 "GET /media/banner/banner3.png HTTP/1.1" 200 111031
INFO 2020-07-20 20:13:40,414 basehttp 157 "GET /media/banner/banner2.png HTTP/1.1" 200 772079
INFO 2020-07-20 20:13:40,416 basehttp 157 "GET /media/banner/banner4.png HTTP/1.1" 200 822746
